time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642773180,38574.75,38541.71,38574.75,0.0,0.0,38541.71,direct,
1642773120,38596.53,38532.33,38537.25,23.95,923527.41,38574.75,direct,
1642773060,38584.62,38535.04,38560.27,28.85,1112269.04,38537.25,direct,
1642773000,38632.91,38559.93,38591.31,56.5,2179655.36,38560.27,direct,
1642772940,38609.84,38564.18,38590.37,23.71,914699.15,38591.31,direct,
1642772880,38626.4,38590.13,38604.61,21.89,845035.82,38590.37,direct,
1642772820,38662.13,38602.32,38643.56,26.89,1038684.65,38604.61,direct,
1642772760,38729.88,38631.38,38654.32,63.33,2450087.07,38643.56,direct,
1642772700,38658.77,38623.5,38652.8,32.53,1256971.22,38654.32,direct,
1642772640,38681.12,38628.29,38654.99,55.78,2156176.84,38652.8,direct,
1642772580,38673.13,38549.16,38559.76,56.51,2183212.42,38654.99,direct,
1642772520,38596.32,38503.25,38509.3,64.01,2468396.68,38559.76,direct,
1642772460,38509.3,38432.47,38456.08,44.77,1721765.67,38509.3,direct,
1642772400,38497.69,38397.87,38398.73,83.5,3212021.72,38456.08,direct,
1642772340,38401.69,38294.9,38299.49,26.01,997857.94,38398.73,direct,
1642772280,38315.62,38266.54,38302.49,26.03,996874.07,38299.49,direct,
1642772220,38337.94,38245.18,38247.6,41.85,1602610.01,38302.49,direct,
1642772160,38247.6,38179.5,38195.2,47.2,1803963.83,38247.6,direct,
1642772100,38244.7,38167.02,38241.91,58.0,2215532.73,38195.2,direct,
1642772040,38294.92,38240.62,38294.92,46.28,1770586.35,38241.91,direct,
1642771980,38428.01,38291.24,38340.92,147.66,5661967.74,38294.92,direct,
1642771920,38356.28,38292.22,38310.36,57.49,2202558.67,38340.92,direct,
1642771860,38371.99,38310.08,38362.86,39.59,1517434.46,38310.36,direct,
1642771800,38410.78,38361.78,38393.35,39.5,1516236.81,38362.86,direct,
1642771740,38439.74,38392.78,38432.32,30.0,1152664.0,38393.35,direct,
1642771680,38443.64,38395.33,38409.02,30.79,1183226.32,38432.32,direct,
1642771620,38427.01,38357.92,38358.61,22.46,862362.59,38409.02,direct,
1642771560,38362.58,38326.89,38330.13,22.11,847517.36,38358.61,direct,
1642771500,38386.88,38325.76,38373.62,80.71,3095653.78,38330.13,direct,
1642771440,38401.9,38361.99,38391.03,48.11,1846504.7,38373.62,direct,
1642771380,38422.64,38382.78,38397.58,34.77,1334997.59,38391.03,direct,
1642771320,38458.54,38392.91,38456.25,55.53,2132847.84,38397.58,direct,
1642771260,38487.9,38453.73,38475.44,76.76,2952462.35,38456.25,direct,
1642771200,38509.33,38442.41,38442.41,50.36,1937787.21,38475.44,direct,
1642771140,38466.61,38435.5,38466.61,60.74,2335067.1,38442.41,direct,
1642771080,38480.11,38359.08,38371.29,34.37,1320753.39,38466.61,direct,
1642771020,38391.62,38347.33,38365.65,20.15,773221.42,38371.29,direct,
1642770960,38380.27,38331.45,38352.54,21.7,832519.09,38365.65,direct,
1642770900,38430.83,38350.67,38408.79,36.46,1399480.37,38352.54,direct,
1642770840,38409.24,38308.77,38318.64,70.66,2710345.19,38408.79,direct,
1642770780,38321.34,38286.51,38300.0,43.3,1658475.57,38318.64,direct,
1642770720,38317.56,38283.82,38290.39,24.27,929480.86,38300.0,direct,
