time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642773240,2798.35,2798.35,2798.35,0.0,0.0,2798.35,direct,
1642773180,2803.6,2797.65,2800.37,511.03,1430990.43,2798.35,direct,
1642773120,2802.2,2795.25,2796.02,331.84,928659.61,2800.37,direct,
1642773060,2799.73,2795.06,2799.57,326.33,912753.5,2796.02,direct,
1642773000,2802.46,2797.99,2798.24,553.13,1548288.66,2799.57,direct,
1642772940,2801.69,2796.42,2799.27,307.58,860741.39,2798.24,direct,
1642772880,2806.29,2799.09,2805.16,391.32,1096897.82,2799.27,direct,
1642772820,2808.22,2803.69,2805.13,392.02,1099785.4,2805.16,direct,
1642772760,2813.4,2804.81,2804.81,565.78,1589101.58,2805.13,direct,
1642772700,2806.53,2802.79,2805.84,309.51,867870.19,2804.81,direct,
1642772640,2808.53,2804.24,2806.72,559.3,1569706.85,2805.84,direct,
1642772580,2810.68,2801.86,2802.99,606.52,1702113.15,2806.72,direct,
1642772520,2803.23,2790.79,2791.27,1103.54,3088778.77,2802.99,direct,
1642772460,2791.65,2785.54,2789.27,395.96,1103646.72,2791.27,direct,
1642772400,2791.31,2782.66,2782.72,335.76,936208.71,2789.27,direct,
1642772340,2783.63,2772.29,2772.45,506.64,1407768.41,2782.72,direct,
1642772280,2773.82,2767.96,2771.67,450.04,1247133.07,2772.45,direct,
1642772220,2772.91,2764.75,2765.71,725.04,2008063.85,2771.67,direct,
1642772160,2766.04,2759.69,2761.01,809.68,2236759.13,2765.71,direct,
1642772100,2770.71,2760.28,2770.45,3242.48,8954999.69,2761.01,direct,
1642772040,2786.57,2769.97,2786.57,2684.94,7448579.87,2770.45,direct,
1642771980,2793.4,2784.04,2784.42,1236.94,3445601.55,2786.57,direct,
1642771920,2784.43,2780.65,2781.49,202.79,564303.81,2784.42,direct,
1642771860,2784.94,2780.13,2784.26,364.29,1013504.85,2781.49,direct,
1642771800,2790.88,2783.62,2788.53,268.5,747997.98,2784.26,direct,
1642771740,2791.38,2788.29,2790.81,284.56,793858.47,2788.53,direct,
1642771680,2791.45,2785.97,2787.85,334.64,933151.69,2790.81,direct,
1642771620,2789.0,2783.84,2784.09,299.95,836089.27,2787.85,direct,
1642771560,2784.51,2781.59,2783.29,219.69,611360.53,2784.09,direct,
1642771500,2785.91,2782.55,2783.91,275.91,768078.71,2783.29,direct,
1642771440,2787.2,2782.81,2786.12,301.18,838608.43,2783.91,direct,
1642771380,2789.11,2785.59,2787.66,220.26,613850.93,2786.12,direct,
1642771320,2791.61,2786.76,2791.39,384.32,1071631.08,2787.66,direct,
1642771260,2794.05,2790.86,2791.64,616.86,1722276.21,2791.39,direct,
1642771200,2794.75,2788.87,2788.87,593.01,1655620.75,2791.64,direct,
1642771140,2790.99,2787.52,2790.05,813.27,2267423.23,2788.87,direct,
1642771080,2790.06,2780.42,2780.97,848.99,2364224.76,2790.05,direct,
1642771020,2783.26,2779.02,2779.63,254.22,707062.84,2780.97,direct,
1642770960,2784.01,2778.71,2782.36,477.91,1329070.75,2779.63,direct,
1642770900,2788.29,2781.05,2782.35,454.37,1265158.59,2782.36,direct,
1642770840,2783.42,2772.43,2773.72,683.39,1900342.49,2782.35,direct,
1642770780,2773.77,2770.47,2771.67,584.24,1619484.56,2773.72,direct,
1642770720,2774.03,2769.37,2773.06,799.9,2217174.49,2771.67,direct,
1642770660,2779.56,2770.03,2779.46,1258.5,3490508.38,2773.06,direct,
1642770600,2784.04,2778.59,2782.75,726.25,2019211.72,2779.46,direct,
1642770540,2788.56,2776.57,2788.56,759.92,2112790.01,2782.75,direct,
1642770480,2791.13,2785.49,2790.57,456.6,1272561.39,2788.56,direct,
1642770420,2796.3,2790.31,2793.01,429.47,1199256.08,2790.57,direct,
