time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642773360,121.62,121.62,121.62,0.0,0.0,121.62,direct,
1642773300,121.75,121.62,121.71,118.77,14448.95,121.62,direct,
1642773240,121.88,121.69,121.8,95.48,11625.15,121.71,direct,
1642773180,122.01,121.79,121.99,194.82,23735.15,121.8,direct,
1642773120,122.09,121.74,121.97,3142.34,383281.77,121.97,multiply,BTC
1642773060,122.19,121.94,122.15,299.92,36603.71,121.94,direct,
1642773000,122.39,122.15,122.18,273.92,33495.56,122.15,direct,
1642772940,122.36,122.18,122.3,283.36,34634.17,122.18,direct,
1642772880,122.53,122.29,122.48,227.86,27876.2,122.3,direct,
1642772820,122.53,122.44,122.47,257.32,31509.1,122.48,direct,
1642772760,122.77,122.33,122.33,459.88,56402.12,122.47,direct,
1642772700,122.35,122.2,122.27,641.06,78376.03,122.33,direct,
1642772640,122.37,122.17,122.27,530.38,64871.43,122.27,direct,
1642772580,122.31,121.84,121.9,417.46,51003.43,122.27,direct,
1642772520,121.93,121.51,121.54,445.37,54252.7,121.9,direct,
1642772460,121.54,121.33,121.44,506.89,61510.13,121.54,direct,
1642772400,121.52,121.12,121.12,635.85,77188.72,121.44,direct,
1642772340,121.12,120.61,120.61,994.23,120119.27,121.12,direct,
1642772280,120.74,120.58,120.74,552.42,66656.53,120.61,direct,
1642772220,120.77,120.48,120.53,249.85,30148.66,120.74,direct,
1642772160,120.53,120.2,120.34,507.33,61100.07,120.53,direct,
1642772100,120.57,120.16,120.57,1126.43,135568.58,120.34,direct,
1642772040,120.86,120.54,120.82,376.22,45370.65,120.57,direct,
1642771980,121.31,120.8,121.02,1576.75,190776.73,120.82,direct,
1642771920,121.06,120.87,120.94,430.38,52070.91,121.02,direct,
1642771860,121.18,120.94,121.17,330.27,39967.11,120.94,direct,
1642771800,121.23,121.15,121.32,470.92,57051.92,121.15,multiply,BTC
1642771740,121.43,121.3,121.4,595.0,72199.14,121.34,direct,
1642771680,121.4,121.2,121.3,227.53,27603.2,121.4,direct,
1642771620,121.3,121.05,121.05,356.85,43260.52,121.3,direct,
1642771560,121.08,120.98,121.03,235.39,28477.93,121.05,direct,
1642771500,121.31,121.03,121.28,369.02,44716.37,121.03,direct,
1642771440,121.39,121.18,121.35,266.72,32340.97,121.28,direct,
1642771380,121.51,121.34,121.4,272.83,33116.04,121.35,direct,
1642771320,121.58,121.4,121.58,144.57,17555.17,121.4,direct,
1642771260,121.77,121.58,121.69,868.64,105639.88,121.58,direct,
1642771200,121.66,121.58,121.52,1013.65,123280.99,121.62,multiply,BTC
1642771140,121.57,121.46,121.53,554.83,67433.9,121.53,direct,
1642771080,121.53,121.17,121.17,161.92,19649.22,121.53,direct,
1642771020,121.52,121.17,121.51,394.7,47869.61,121.17,direct,
1642770960,121.71,121.45,121.66,550.73,66921.24,121.51,direct,
1642770900,121.93,121.66,121.81,329.57,40134.11,121.66,direct,
1642770840,121.91,121.79,121.62,1498.6,182636.02,121.87,multiply,BTC
1642770780,121.62,121.55,121.53,944.6,114885.43,121.62,multiply,BTC
1642770720,121.72,121.41,121.69,2419.55,294037.99,121.53,multiply,BTC
1642770660,121.96,121.64,121.93,988.67,120278.31,121.65,direct,
1642770600,122.04,121.88,121.9,540.75,65936.47,121.93,direct,
1642770540,122.04,121.72,122.03,418.78,51027.41,121.9,direct,
1642770480,122.13,121.9,122.13,479.32,58464.66,122.03,direct,
1642770420,122.3,122.12,122.14,703.59,85903.1,122.13,direct,
1642770360,122.52,122.14,122.37,372.18,45542.54,122.14,direct,
1642770300,122.39,122.13,122.13,1452.87,177722.04,122.37,direct,
1642770240,122.18,121.91,122.08,289.34,35318.69,122.13,direct,
1642770180,122.24,122.0,122.06,390.56,47655.65,122.08,direct,
1642770120,122.2,121.44,121.46,768.82,93853.81,122.06,direct,
1642770060,121.52,121.29,121.33,1397.35,169804.91,121.52,multiply,BTC
1642770000,121.54,121.16,121.21,717.34,87086.17,121.53,direct,
1642769940,121.28,120.96,121.05,438.63,53159.89,121.21,direct,
1642769880,121.07,120.55,120.6,1103.53,133506.06,121.05,direct,
1642769820,120.68,120.33,120.33,585.17,70622.6,120.6,direct,
1642769760,120.46,119.68,119.91,1193.95,143358.56,120.33,direct,
1642769700,120.04,119.81,119.95,874.99,104882.72,119.91,direct,
1642769640,120.15,119.94,120.13,400.7,48082.85,119.95,direct,
1642769580,120.64,120.13,120.46,542.57,65254.11,120.13,direct,
1642769520,120.71,120.39,120.68,531.57,64069.36,120.46,direct,
1642769460,121.0,120.68,120.77,833.2,100645.87,120.68,direct,
1642769400,120.83,120.25,120.25,574.41,69285.33,120.77,direct,
1642769340,120.64,120.25,120.54,691.27,83243.29,120.25,direct,
1642769280,120.54,120.18,120.29,654.6,78843.6,120.54,direct,
1642769220,120.3,119.49,119.51,1835.92,220404.52,120.29,direct,
1642769160,119.51,118.88,118.89,2388.64,285185.08,119.51,direct,
1642769100,118.97,118.78,118.95,1203.59,143102.58,118.89,direct,
1642769040,118.95,118.53,118.66,900.85,107056.71,118.95,direct,
1642768980,118.66,117.65,117.78,1235.87,145942.17,118.66,direct,
1642768920,118.26,117.69,118.3,4223.99,497933.48,117.88,multiply,BTC
1642768860,118.46,118.07,118.46,2589.07,306096.63,118.28,direct,
1642768800,118.54,118.05,118.31,2623.47,310489.79,118.46,direct,
1642768740,118.9,118.2,118.82,8420.96,997514.07,118.31,direct,
1642768680,120.02,118.78,119.6,4523.33,539864.2,118.82,direct,
1642768620,120.57,119.26,120.47,9474.87,1134427.49,119.6,direct,
1642768560,121.75,120.23,121.68,6532.18,789957.52,120.47,direct,
1642768500,121.68,120.79,121.62,9359.22,1134992.81,121.68,direct,
1642768440,122.36,121.61,122.36,3214.77,392002.92,121.62,direct,
1642768380,122.66,122.28,122.57,991.15,121334.86,122.36,direct,
1642768320,122.67,122.52,122.58,373.49,45807.78,122.57,direct,
1642768260,122.79,122.52,122.73,3072.3,376662.5,122.58,direct,
1642768200,122.99,122.67,122.99,1022.91,125498.14,122.73,direct,
1642768140,123.22,122.9,123.12,490.46,60332.45,122.99,direct,
1642768080,123.12,123.02,123.03,607.84,74858.63,123.12,direct,
1642768020,123.13,122.99,123.12,338.93,41696.17,123.03,direct,
1642767960,123.41,123.12,123.34,1031.61,127038.84,123.12,direct,
1642767900,123.4,123.34,123.38,395.87,48820.54,123.34,direct,
1642767840,123.45,123.28,123.37,217.6,26833.1,123.38,direct,
1642767780,123.45,123.32,123.45,323.28,39859.1,123.37,direct,
1642767720,123.56,123.43,123.45,380.25,46953.65,123.45,direct,
1642767660,123.48,123.34,123.43,143.63,17719.83,123.45,direct,
1642767600,123.51,123.32,123.42,385.55,47579.94,123.43,direct,
1642767540,123.46,123.22,123.33,270.97,33423.39,123.42,direct,
1642767480,123.31,123.23,123.29,803.36,99029.46,123.27,multiply,BTC
1642767420,123.29,123.05,122.96,1233.51,152074.05,123.29,multiply,BTC
1642767360,122.96,122.5,122.82,634.85,77840.25,122.96,direct,
1642767300,123.06,122.82,122.92,774.12,95073.38,122.82,direct,
1642767240,123.04,122.89,123.01,979.76,120436.91,122.92,multiply,BTC
1642767180,123.13,122.95,122.97,1426.79,175317.84,122.96,direct,
1642767120,123.12,122.97,123.08,259.99,31976.37,122.97,direct,
1642767060,123.13,123.0,123.04,1468.84,180670.51,123.08,direct,
1642767000,123.43,123.04,123.43,1551.64,191005.6,123.04,direct,
1642766940,123.71,123.43,123.61,406.33,50201.58,123.43,direct,
1642766880,123.71,123.52,123.7,853.78,105444.73,123.61,direct,
1642766820,124.12,123.65,124.12,737.02,91233.36,123.7,direct,
1642766760,124.43,124.1,124.43,691.79,85873.84,124.12,direct,
1642766700,124.54,124.42,124.54,475.18,59122.84,124.43,direct,
1642766640,124.63,124.51,124.63,284.31,35381.6,124.54,direct,
1642766580,124.83,124.63,124.83,390.81,48749.53,124.63,direct,
1642766520,124.94,124.83,124.94,274.55,34289.01,124.83,direct,
1642766460,124.97,124.78,124.78,229.07,28617.88,124.94,direct,
1642766400,124.86,124.77,124.84,222.98,27841.21,124.78,direct,
1642766340,124.84,124.71,124.77,69.58,8679.14,124.84,direct,
1642766280,124.81,124.66,124.7,116.59,14545.5,124.77,direct,
1642766220,124.7,124.59,124.61,59.01,7358.71,124.7,direct,
1642766160,124.61,124.45,124.45,354.32,44131.89,124.61,direct,
1642766100,124.47,124.31,124.34,463.98,57711.42,124.45,direct,
1642766040,124.39,124.32,124.35,191.02,23741.18,124.34,direct,
1642765980,124.5,124.35,124.5,309.77,38541.63,124.35,direct,
1642765920,124.53,124.42,124.42,186.89,23271.42,124.5,direct,
1642765860,124.46,124.3,124.3,114.94,14296.79,124.42,direct,
1642765800,124.45,124.28,124.45,400.5,49794.7,124.3,direct,
1642765740,124.48,124.38,124.38,69.42,8638.09,124.45,direct,
1642765680,124.51,124.37,124.46,320.32,39835.63,124.38,direct,
1642765620,124.59,124.46,124.59,486.68,60579.23,124.46,direct,
1642765560,124.65,124.57,124.64,223.67,27871.54,124.59,direct,
1642765500,124.68,124.6,124.66,316.89,39500.62,124.64,direct,
1642765440,124.68,124.59,124.59,103.48,12902.85,124.66,direct,
1642765380,124.59,124.43,124.43,404.49,50364.73,124.59,direct,
1642765320,124.43,124.33,124.38,117.01,14553.77,124.43,direct,
1642765260,124.52,124.36,124.52,464.6,57804.75,124.38,direct,
1642765200,124.55,124.44,124.44,643.23,80105.16,124.52,direct,
1642765140,124.44,124.34,124.39,130.94,16294.12,124.44,direct,
