time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642773300,182.02,182.02,182.02,0.0,0.0,182.02,direct,
1642773240,181.8,181.68,181.89,48.36,8789.78,181.76,multiply,BTC
1642773180,181.93,181.73,181.92,232.7,42325.38,181.89,multiply,BTC
1642773120,182.0,181.84,181.74,33.81,6150.67,181.92,multiply,BTC
1642773060,181.86,181.74,181.97,34.96,6353.69,181.74,multiply,BTC
1642773000,181.97,181.89,182.07,42.73,7775.4,181.97,multiply,BTC
1642772940,182.23,182.07,182.15,25.41,4626.5,182.07,multiply,BTC
1642772880,182.46,182.11,182.25,170.22,31004.99,182.15,multiply,BTC
1642772820,182.83,182.8,182.8,137.72,25202.21,182.8,direct,
1642772760,182.47,182.4,182.53,6.453,1177.26,182.44,multiply,BTC
1642772700,182.68,182.45,182.52,75.95,13870.08,182.62,multiply,ETH
1642772640,182.44,182.33,182.34,86.7,15817.65,182.44,multiply,BTC
1642772580,182.37,182.1,181.66,12.38,2257.31,182.34,multiply,BTC
1642772520,181.85,181.66,181.57,63.7,11571.43,181.66,multiply,BTC
1642772460,181.6,181.32,181.44,205.57,37331.52,181.6,multiply,ETH
1642772400,181.49,181.22,181.22,25.61,4653.91,181.49,direct,
1642772340,181.41,181.1,180.68,155.22,28110.25,181.1,multiply,ETH
1642772280,180.79,180.63,180.74,155.64,28121.12,180.68,multiply,ETH
1642772220,180.74,180.74,180.35,37.89,6848.26,180.74,multiply,ETH
1642772160,180.41,180.18,180.17,72.86,13133.81,180.26,multiply,BTC
1642772100,180.32,180.17,180.5,112.29,20230.93,180.17,multiply,BTC
1642772040,180.77,180.5,181.02,89.23,16106.18,180.5,multiply,BTC
1642771980,181.35,181.15,181.21,188.53,34153.14,181.15,multiply,ETH
1642771920,181.43,181.16,181.28,168.43,30512.92,181.16,multiply,BTC
1642771860,181.38,181.35,181.56,19.39,3516.98,181.38,multiply,ETH
1642771800,181.65,181.53,181.79,75.5,13705.75,181.53,multiply,BTC
1642771740,181.79,181.64,181.82,42.35,7698.91,181.79,multiply,BTC
1642771680,181.94,181.82,181.94,338.78,61583.69,181.82,direct,
1642771620,181.83,181.79,181.55,9.766,1775.36,181.79,multiply,BTC
1642771560,181.78,181.55,181.49,45.09,8186.15,181.55,multiply,BTC
1642771500,181.53,181.42,181.62,13.41,2433.82,181.49,multiply,BTC
1642771440,181.93,181.55,182.01,206.24,37457.79,181.62,multiply,BTC
1642771380,181.96,181.85,182.06,5.305,964.71,181.85,multiply,ETH
1642771320,182.17,182.03,182.33,17.09,3111.44,182.06,multiply,ETH
1642771260,182.33,182.19,182.27,76.68,13981.34,182.33,multiply,ETH
1642771200,182.29,182.27,182.11,45.51,8294.93,182.27,multiply,ETH
1642771140,182.3,182.08,182.08,12.52,2282.28,182.27,direct,
1642771080,182.41,182.25,181.92,30.09,5486.36,182.33,multiply,BTC
1642771020,182.03,181.92,181.97,57.27,10418.46,181.92,multiply,BTC
1642770960,182.08,181.93,181.87,78.43,14271.77,181.97,multiply,BTC
1642770900,181.87,181.79,182.06,116.97,21273.07,181.87,multiply,BTC
1642770840,182.02,181.91,181.43,30.48,5546.31,181.97,multiply,ETH
1642770780,181.59,181.52,181.5,13.73,2492.73,181.55,multiply,BTC
1642770720,181.62,181.47,181.57,35.68,6476.05,181.5,multiply,BTC
1642770660,181.73,181.57,181.87,27.39,4973.29,181.57,multiply,BTC
1642770600,182.14,181.92,181.92,130.12,23711.85,182.14,direct,
1642770540,182.15,181.92,182.37,49.3,8968.86,181.92,multiply,BTC
