,Symbol,Launch_Date,Age_days
0,BTC,2013-04-28,3198
1,ETH,2015-08-07,2367
2,USDT,2015-02-25,2530
3,BNB,2017-07-25,1649
4,USDC,2018-10-08,1209
5,ADA,2017-10-01,1581
6,SOL,2020-04-10,659
7,XRP,2013-08-04,3100
8,LUNA,2019-07-26,918
9,DOGE,2013-12-15,2967
